0DAA	14DAA	25DAA	35DAA	60DAA	87DAA	132DAA	146DAA
CN933676	0.309988287	0.433567735	0.428983118	0.405399627	0.361679877	0.3977539	0.409361693	0.449849916
CN933685	0.643152258	0.525164688	0.4694033	0.418677237	0.449413748	0.646552581	0.618140812	0.606727728
CN933698	0.240173817	0.478017634	0.446021142	0.321464105	0.320677229	0.244344057	0.200330385	0.211193441
CN933701	1.043665774	2.508206071	1.928156034	1.429574643	1.796316804	1.557090761	1.243175193	0.88811945
CN933709	0.88122315	0.71677934	0.817015893	0.851737024	0.838748238	0.860140722	0.650300404	0.783169322
CN933712	0.544602165	0.709068966	0.812951428	0.856716685	0.723317377	0.534082111	0.70332352	0.729847741
CN933735	1.304958807	2.801182124	1.378539288	1.115895427	1.391754595	1.258915494	1.233457007	1.881841677
CN933739	0.216763445	0.300017243	0.28070769	0.319153928	0.301976878	0.369257834	0.379538799	0.363024531
CN933744	0.461401253	0.321096931	0.411605103	0.370573413	0.472695618	0.585191355	0.425582462	0.426778724
CN933747	0.869898498	0.706233602	0.763819143	0.810710355	0.590418022	0.806065943	1.508533305	1.047416357
CN933749	0.499393456	0.610183641	0.618256875	0.616748925	0.476492609	0.464679646	0.515451309	0.450008654
CN933766	30.11621546	21.69354733	26.28686181	24.69595295	30.1580009	27.20609439	32.17212657	21.68229583
CN933804	0.406189423	0.331116951	0.324198506	0.328451402	0.456411917	0.482110962	0.59886205	0.778005068
CN933880	0.198863413	0.221592738	0.201219995	0.196898977	0.250037821	0.194543297	0.278148101	0.268190922
CN933881	0.497756215	0.354450485	0.431603926	0.460419215	0.319586951	0.438062224	0.56029398	0.739074799
CN933896	3.978409409	10.29539054	9.223453044	14.5102809	16.24784686	11.5872099	11.91951835	17.69894918
EB105929	3.883956446	3.122179268	2.253437459	1.070161364	2.895042003	1.02005833	1.784628989	0.952716643
CN933907	0.330317791	0.501487955	0.460521534	0.950093822	0.558809846	0.562507412	0.564521284	0.67734486
CN933908	0.243851117	0.231455118	0.234414592	0.189865246	0.270099627	0.301294885	0.343147756	0.339727001
CN933913	6.859994054	3.746715271	3.377418522	4.193196421	3.915743975	2.958083241	3.945356514	4.015286826
CN933936	5.296787188	5.864778468	3.718933671	2.925550176	3.104474196	3.228604699	2.640385834	1.496377586
